,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
46,46,46,46,46,46,46,46,46,47,"Saturday, May 28",HOU,@,SEA,L,0.0,6.0,9.0,29-18,1.0,up 2.5,Gilbert,Urquidy,None,3:01,N,24007.0,1.26,-2,
47,47,47,47,47,47,47,47,47,48,"Sunday, May 29",HOU,@,SEA,W,2.0,1.0,9.0,30-18,1.0,up 3.5,Montero,Gonzales,Pressly,3:00,D,28986.0,1.33,1,
48,48,48,48,48,48,48,48,48,49,"Monday, May 30",HOU,@,OAK,W,5.0,1.0,9.0,31-18,1.0,up 4.0,Valdez,Blackburn,None,2:58,D,8753.0,1.25,2,
49,49,49,49,49,49,49,49,49,50,"Tuesday, May 31",HOU,@,OAK,W,3.0,1.0,9.0,32-18,1.0,up 5.0,Montero,Montas,Pressly,3:23,N,3469.0,1.21,3,
50,50,50,50,50,50,50,50,50,51,"Wednesday, Jun 1",HOU,@,OAK,W,5.0,4.0,9.0,33-18,1.0,up 5.5,Abreu,Jiménez,Pressly,3:07,D,5189.0,1.16,4,
51,51,51,51,51,51,51,51,51,52,"Friday, Jun 3",HOU,@,KCR,W,10.0,3.0,9.0,34-18,1.0,up 7.5,Urquidy,Singer,None,2:48,N,22516.0,1.08,5,
52,52,52,52,52,52,52,52,52,53,"Saturday, Jun 4",HOU,@,KCR,L,0.0,6.0,9.0,34-19,1.0,up 7.5,Snider,Garcia,None,3:10,D,14686.0,1.04,-1,
53,53,53,53,53,53,53,53,53,54,"Sunday, Jun 5",HOU,@,KCR,W,7.0,4.0,9.0,35-19,1.0,up 8.5,Valdez,Heasley,Montero,3:30,D,12776.0,1.06,1,
54,54,54,54,54,54,54,54,54,55,"Monday, Jun 6",HOU,Home,SEA,L,4.0,7.0,9.0,35-20,1.0,up 8.5,Ray,Javier,Castillo,3:46,N,27521.0,1.13,-1,
55,55,55,55,55,55,55,55,55,56,"Tuesday, Jun 7",HOU,Home,SEA,W,4.0,1.0,9.0,36-20,1.0,up 9.5,Verlander,Flexen,Pressly,3:19,N,30583.0,1.23,1,
56,56,56,56,56,56,56,56,56,57,"Wednesday, Jun 8",HOU,Home,SEA,L,3.0,6.0,9.0,36-21,1.0,up 9.5,Gilbert,Urquidy,Castillo,3:09,N,23752.0,1.14,-1,
57,57,57,57,57,57,57,57,57,58,"Friday, Jun 10",HOU,Home,MIA,L,4.0,7.0,9.0,36-22,1.0,up 9.0,Sulser,Garcia,Scott,3:49,N,34163.0,1.09,-2,
58,58,58,58,58,58,58,58,58,59,"Saturday, Jun 11",HOU,Home,MIA,L,1.0,5.0,9.0,36-23,1.0,up 8.0,Garrett,Valdez,None,3:12,D,31379.0,1.13,-3,
59,59,59,59,59,59,59,59,59,60,"Sunday, Jun 12",HOU,Home,MIA,W,9.0,4.0,9.0,37-23,1.0,up 8.5,Verlander,Cabrera,None,3:21,D,29341.0,1.17,1,
60,60,60,60,60,60,60,60,60,61,"Monday, Jun 13",HOU,@,TEX,L,3.0,5.0,9.0,37-24,1.0,up 7.5,Burke,Neris,Moore,3:18,N,29805.0,1.3,-1,
61,61,61,61,61,61,61,61,61,62,"Tuesday, Jun 14",HOU,@,TEX,W,4.0,3.0,9.0,38-24,1.0,up 8.5,Abreu,King,Pressly,2:40,N,29370.0,1.35,1,
62,62,62,62,62,62,62,62,62,63,"Wednesday, Jun 15",HOU,@,TEX,W,9.0,2.0,9.0,39-24,1.0,up 9.5,Garcia,Miller,None,2:45,D,24992.0,1.24,2,
63,63,63,63,63,63,63,63,63,64,"Friday, Jun 17",HOU,Home,CHW,W,13.0,3.0,9.0,40-24,1.0,up 9.0,Valdez,Giolito,None,2:55,N,35467.0,1.17,3,
64,64,64,64,64,64,64,64,64,65,"Saturday, Jun 18",HOU,Home,CHW,L,0.0,7.0,9.0,40-25,1.0,up 9.0,Cueto,Verlander,None,2:51,D,36747.0,1.14,-1,
65,65,65,65,65,65,65,65,65,66,"Sunday, Jun 19",HOU,Home,CHW,W,4.0,3.0,9.0,41-25,1.0,up 9.5,Javier,Kopech,Pressly,3:05,N,37709.0,1.17,1,
66,66,66,66,66,66,66,66,66,67,"Tuesday, Jun 21",HOU,Home,NYM,W,8.0,2.0,9.0,42-25,1.0,up10.0,Urquidy,Williams,None,3:02,N,35140.0,1.05,2,
67,67,67,67,67,67,67,67,67,68,"Wednesday, Jun 22",HOU,Home,NYM,W,5.0,3.0,9.0,43-25,1.0,up10.0,Garcia,Carrasco,Pressly,3:15,D,35415.0,1.0,3,
68,68,68,68,68,68,68,68,68,69,"Thursday, Jun 23",HOU,@,NYY,L-wo,6.0,7.0,9.0,43-26,1.0,up 9.5,Castro,Pressly,None,3:24,N,44071.0,1.01,-1,
69,69,69,69,69,69,69,69,69,70,"Friday, Jun 24",HOU,@,NYY,W,3.0,1.0,9.0,44-26,1.0,up10.5,Verlander,Severino,Montero,3:05,N,47528.0,1.07,1,
70,70,70,70,70,70,70,70,70,71,"Saturday, Jun 25",HOU,@,NYY,W,3.0,0.0,9.0,45-26,1.0,up10.5,Javier,Cole,Pressly,3:14,D,45076.0,0.96,2,
71,71,71,71,71,71,71,71,71,72,"Sunday, Jun 26",HOU,@,NYY,L-wo,3.0,6.0,10.0,45-27,1.0,up10.5,King,Martinez,None,3:45,D,44028.0,0.93,-1,
72,72,72,72,72,72,72,72,72,73,"Tuesday, Jun 28",HOU,@,NYM,W,9.0,1.0,9.0,46-27,1.0,up10.0,Valdez,Carrasco,None,3:17,N,36673.0,0.98,1,
73,73,73,73,73,73,73,73,73,74,"Wednesday, Jun 29",HOU,@,NYM,W,2.0,0.0,9.0,47-27,1.0,up11.0,Verlander,Smith,Pressly,2:43,D,29230.0,0.9,2,
74,74,74,74,74,74,74,74,74,75,"Thursday, Jun 30",HOU,Home,NYY,W,2.0,1.0,9.0,48-27,1.0,up11.5,Garcia,Severino,Pressly,2:54,N,40674.0,0.88,3,
75,75,75,75,75,75,75,75,75,76,"Friday, Jul 1",HOU,Home,LAA,W,8.0,1.0,9.0,49-27,1.0,up12.5,Javier,Lorenzen,None,2:45,N,36420.0,0.84,4,
76,76,76,76,76,76,76,76,76,77,"Saturday, Jul 2",HOU,Home,LAA,W,9.0,1.0,9.0,50-27,1.0,up12.5,Urquidy,Sandoval,None,2:51,D,35332.0,0.73,5,
77,77,77,77,77,77,77,77,77,78,"Sunday, Jul 3",HOU,Home,LAA,W-wo,4.0,2.0,9.0,51-27,1.0,up13.5,Pressly,Tepera,None,3:23,D,36048.0,0.68,6,
78,78,78,78,78,78,78,78,78,79,"Monday, Jul 4",HOU,Home,KCR,W-wo,7.0,6.0,9.0,52-27,1.0,up13.5,Stanek,Barlow,None,3:19,D,33936.0,0.58,7,
79,79,79,79,79,79,79,79,79,80,"Tuesday, Jul 5",HOU,Home,KCR,W,9.0,7.0,9.0,53-27,1.0,up13.5,Garcia,Greinke,Montero,3:04,N,28762.0,0.54,8,
80,80,80,80,80,80,80,80,80,81,"Wednesday, Jul 6",HOU,Home,KCR,L,4.0,7.0,9.0,53-28,1.0,up13.0,Keller,Javier,Barlow,3:29,N,26534.0,0.48,-1,
81,81,81,81,81,81,81,81,81,82,"Thursday, Jul 7",HOU,Home,KCR,W,5.0,2.0,9.0,54-28,1.0,up13.0,Verlander,Bubic,Pressly,3:04,D,36067.0,0.5,1,
82,82,82,82,82,82,82,82,82,83,"Friday, Jul 8",HOU,@,OAK,W,8.0,3.0,9.0,55-28,1.0,up13.0,Urquidy,Blackburn,None,2:57,N,6012.0,0.48,2,
83,83,83,83,83,83,83,83,83,84,"Saturday, Jul 9",HOU,@,OAK,L,2.0,3.0,9.0,55-29,1.0,up12.0,Logue,Valdez,Trivino,2:33,D,10058.0,0.38,-1,
84,84,84,84,84,84,84,84,84,85,"Sunday, Jul 10",HOU,@,OAK,W,6.0,1.0,9.0,56-29,1.0,up12.0,Odorizzi,Irvin,None,2:39,D,10195.0,0.44,1,
85,85,85,85,85,85,85,85,85,86,"Tuesday, Jul 12",HOU,@,LAA,W,6.0,5.0,9.0,57-29,1.0,up12.5,Neris,Iglesias,Pressly,3:37,N,27180.0,0.42,2,
86,86,86,86,86,86,86,86,86,87,"Wednesday, Jul 13",HOU,@,LAA,L,1.0,7.0,9.0,57-30,1.0,up11.0,Ohtani,Javier,None,3:45,N,27803.0,0.36,-1,
87,87,87,87,87,87,87,87,87,88,"Thursday, Jul 14",HOU,@,LAA,W,3.0,2.0,10.0,58-30,1.0,up11.0,Pressly,Loup,None,3:28,N,34496.0,0.43,1,
88,88,88,88,88,88,88,88,88,89,"Friday, Jul 15",HOU,Home,OAK,L,1.0,5.0,9.0,58-31,1.0,up10.0,Irvin,Urquidy,None,2:39,N,39434.0,0.37,-1,
89,89,89,89,89,89,89,89,89,90,"Saturday, Jul 16",HOU,Home,OAK,W,5.0,0.0,9.0,59-31,1.0,up10.0,Verlander,Koenig,None,2:35,D,39125.0,0.42,1,
90,90,90,90,90,90,90,90,90,91,"Sunday, Jul 17",HOU,Home,OAK,L,3.0,4.0,9.0,59-32,1.0,up 9.0,Puk,Montero,Trivino,3:16,D,34534.0,0.43,-1,
91,91,91,91,91,91,91,91,91,92,"Thursday, Jul 21 (1)",HOU,Home,NYY,W-wo,3.0,2.0,9.0,60-32,1.0,up10.0,Neris,King,None,3:14,D,36225.0,0.51,1,
92,92,92,92,92,92,92,92,92,93,"Thursday, Jul 21 (2)",HOU,Home,NYY,W,7.0,5.0,9.0,61-32,1.0,up10.0,Garcia,Germán,Montero,3:11,N,39342.0,0.47,2,
93,93,93,93,93,93,93,93,93,94,"Friday, Jul 22",HOU,@,SEA,W,5.0,2.0,9.0,62-32,1.0,up11.0,Urquidy,Gonzales,Neris,3:04,N,45290.0,0.57,3,
94,94,94,94,94,94,94,94,94,95,"Saturday, Jul 23",HOU,@,SEA,W,3.0,1.0,9.0,63-32,1.0,up12.0,Verlander,Gilbert,Abreu,2:46,D,43197.0,0.41,4,
95,95,95,95,95,95,95,95,95,96,"Sunday, Jul 24",HOU,@,SEA,W,8.0,5.0,9.0,64-32,1.0,up13.0,Valdez,Ray,Pressly,3:10,D,34827.0,0.31,5,
96,96,96,96,96,96,96,96,96,97,"Monday, Jul 25",HOU,@,OAK,L,5.0,7.0,9.0,64-33,1.0,up12.0,Oller,Odorizzi,Trivino,2:55,N,4105.0,0.21,-1,
97,97,97,97,97,97,97,97,97,98,"Tuesday, Jul 26",HOU,@,OAK,L,3.0,5.0,9.0,64-34,1.0,up11.0,Montas,Garcia,Trivino,3:04,N,5130.0,0.25,-2,
98,98,98,98,98,98,98,98,98,99,"Wednesday, Jul 27",HOU,@,OAK,L,2.0,4.0,9.0,64-35,1.0,up10.0,Irvin,Javier,Puk,2:27,D,9367.0,0.27,-3,
99,99,99,99,99,99,99,99,99,100,"Thursday, Jul 28",HOU,Home,SEA,W,4.0,2.0,9.0,65-35,1.0,up11.0,Montero,Muñoz,Pressly,2:51,N,29799.0,0.45,1,
100,100,100,100,100,100,100,100,100,101,"Friday, Jul 29",HOU,Home,SEA,W,11.0,1.0,9.0,66-35,1.0,up12.0,Verlander,Ray,None,3:06,N,38497.0,0.32,2,
101,101,101,101,101,101,101,101,101,102,"Saturday, Jul 30",HOU,Home,SEA,L,4.0,5.0,9.0,66-36,1.0,up11.0,Swanson,Pressly,Sewald,3:28,N,37385.0,0.25,-1,
102,102,102,102,102,102,102,102,102,103,"Sunday, Jul 31",HOU,Home,SEA,W-wo,3.0,2.0,10.0,67-36,1.0,up12.0,Neris,Bernardino,None,3:08,D,35773.0,0.31,1,
103,103,103,103,103,103,103,103,103,104,"Monday, Aug 1",HOU,Home,BOS,L,2.0,3.0,9.0,67-37,1.0,up12.0,Eovaldi,Garcia,Houck,3:02,N,35185.0,0.2,-1,
104,104,104,104,104,104,104,104,104,105,"Tuesday, Aug 2",HOU,Home,BOS,L,1.0,2.0,9.0,67-38,1.0,up11.0,Crawford,Javier,Houck,2:59,N,31229.0,0.24,-2,
105,105,105,105,105,105,105,105,105,106,"Wednesday, Aug 3",HOU,Home,BOS,W,6.0,1.0,9.0,68-38,1.0,up11.0,Urquidy,Hill,None,2:42,D,32295.0,0.28,1,
106,106,106,106,106,106,106,106,106,107,"Thursday, Aug 4",HOU,@,CLE,W,6.0,0.0,9.0,69-38,1.0,up11.5,Verlander,Plesac,None,3:03,N,16808.0,0.27,2,
107,107,107,107,107,107,107,107,107,108,"Friday, Aug 5",HOU,@,CLE,W,9.0,3.0,9.0,70-38,1.0,up12.5,Valdez,Gaddis,None,3:01,N,24712.0,0.19,3,
108,108,108,108,108,108,108,108,108,109,"Saturday, Aug 6",HOU,@,CLE,L,1.0,4.0,9.0,70-39,1.0,up12.0,Quantrill,Garcia,None,2:30,N,25327.0,0.18,-1,
109,109,109,109,109,109,109,109,109,110,"Sunday, Aug 7",HOU,@,CLE,L,0.0,1.0,9.0,70-40,1.0,up11.0,McKenzie,Javier,Clase,2:29,D,22688.0,0.19,-2,
